来源编号,学校名称,城市,学校类型,是否重点监控,来源名称,来源类型,来源链接,主要关注内容,建议查看频率,最后检查日期,当前状态,备注
SRC-011-R,中原工学院,郑州,普通本科,是,人事处人才招聘,招聘/通知入口,https://rsc.zut.edu.cn/rczp.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才招聘栏目
SRC-011-H,中原工学院,郑州,普通本科,是,人事处,人事/人才工作网站,https://rsc.zut.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-011-W,中原工学院,郑州,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-012-R,郑州航空工业管理学院,郑州,普通本科,是,人事处人才招聘,招聘/通知入口,https://rsc.zua.edu.cn/list.jsp?urltype=tree.TreeTempUrl&wbtreeid=1039,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才招聘栏目
SRC-012-H,郑州航空工业管理学院,郑州,普通本科,是,人事处教师发展中心,人事/人才工作网站,https://rsc.zua.edu.cn/index.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-012-W,郑州航空工业管理学院,郑州,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-013-R,河南科技学院,新乡,普通本科,是,人事处招聘信息,招聘/通知入口,https://rsc.hist.edu.cn/rczp/zpxx.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处招聘信息栏目
SRC-013-H,河南科技学院,新乡,普通本科,是,人事处党委教师工作部,人事/人才工作网站,https://rsc.hist.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-013-W,河南科技学院,新乡,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-014-R,信阳师范大学,信阳,普通本科,是,学校官网人才招聘入口,招聘/通知入口,https://www.xynu.edu.cn/site.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官网校园直通车含人才招聘入口
SRC-014-H,信阳师范大学,信阳,普通本科,是,人事处人才办,人事/人才工作网站,,辅导员/教师/人才引进,每周2次,2026-09-06,待核验,官网确认部门存在但未确认独立网址
SRC-014-W,信阳师范大学,信阳,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-015-R,洛阳师范学院,洛阳,普通本科,是,人事处人才招聘,招聘/通知入口,https://sites.lynu.edu.cn/rsc/rczp.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才招聘栏目
SRC-015-H,洛阳师范学院,洛阳,普通本科,是,人事处,人事/人才工作网站,https://sites.lynu.edu.cn/rsc/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-015-W,洛阳师范学院,洛阳,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-016-R,南阳师范学院,南阳,普通本科,是,人事处人才招聘,招聘/通知入口,https://www2.nynu.edu.cn/xzbm/renshichu/rczp.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才招聘栏目
SRC-016-H,南阳师范学院,南阳,普通本科,是,人事处党委教师工作部,人事/人才工作网站,https://www2.nynu.edu.cn/xzbm/renshichu/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-016-W,南阳师范学院,南阳,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-017-R,安阳师范学院,安阳,普通本科,是,人事处人才招聘,招聘/通知入口,https://rsc.aynu.edu.cn/rczp.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才招聘栏目
SRC-017-H,安阳师范学院,安阳,普通本科,是,人事处,人事/人才工作网站,https://rsc.aynu.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-017-W,安阳师范学院,安阳,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-018-R,周口师范学院,周口,普通本科,是,招聘/通知入口,招聘/通知入口,,辅导员/教师/人才引进,每周2次,2026-09-06,待核验,未确认面向教职工招聘的官方入口
SRC-018-H,周口师范学院,周口,普通本科,是,人事/人才工作网站,人事/人才工作网站,,辅导员/教师/人才引进,每周2次,2026-09-06,待核验,未确认官方人事网站
SRC-018-W,周口师范学院,周口,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-019-R,商丘师范学院,商丘,普通本科,是,人事处招聘信息,招聘/通知入口；人事/人才工作网站,https://rsc.sqnu.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,首页发布高层次人才招聘公告
SRC-019-W,商丘师范学院,商丘,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-020-R,许昌学院,许昌,普通本科,是,人事处招聘信息,招聘/通知入口,https://renshichunew.xcu.edu.cn/zpxx.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处招聘信息栏目
SRC-020-H,许昌学院,许昌,普通本科,是,党委教师工作部人事处,人事/人才工作网站,https://renshichunew.xcu.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-020-W,许昌学院,许昌,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-021-R,郑州师范学院,郑州,普通本科,是,人事处招聘信息,招聘/通知入口,https://rsc.zznu.edu.cn/rsxx/zpxx.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处招聘信息栏目
SRC-021-H,郑州师范学院,郑州,普通本科,是,人事处教师工作部教师发展中心,人事/人才工作网站,https://rsc.zznu.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-021-W,郑州师范学院,郑州,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-022-R,平顶山学院,平顶山,普通本科,是,人事处人才引进,招聘/通知入口,https://rsc.pdsu.edu.cn/rcyj.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才引进栏目
SRC-022-H,平顶山学院,平顶山,普通本科,是,人事处,人事/人才工作网站,https://rsc.pdsu.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-022-W,平顶山学院,平顶山,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-023-R,黄淮学院,驻马店,普通本科,是,学校官网人才招聘入口,招聘/通知入口,https://www1.huanghuai.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官网首页含人才招聘入口
SRC-023-H,黄淮学院,驻马店,普通本科,是,人事/人才工作网站,人事/人才工作网站,,辅导员/教师/人才引进,每周2次,2026-09-06,待核验,未确认官方人事网站
SRC-023-W,黄淮学院,驻马店,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-024-R,新乡学院,新乡,普通本科,是,人事处人才招聘,招聘/通知入口；人事/人才工作网站,https://rsc.xxu.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,首页设人才招聘栏目
SRC-024-W,新乡学院,新乡,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-025-R,河南牧业经济学院,郑州,普通本科,是,人事处人才招聘,招聘/通知入口,https://renshi.hnuahe.edu.cn/rczp.htm,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处人才招聘栏目
SRC-025-H,河南牧业经济学院,郑州,普通本科,是,人事处人才工作办公室,人事/人才工作网站,https://renshi.hnuahe.edu.cn/,辅导员/教师/人才引进,每周2次,2026-09-06,已核验,官方人事处网站
SRC-025-W,河南牧业经济学院,郑州,普通本科,是,官方微信公众号,官方微信公众号,,招聘动态,每周2次,2026-09-06,待核验,未可靠确认认证主体
SRC-P001-R,河南省人力资源和社会保障厅,郑州,省级政府部门,是,事业单位公开招聘,省级政府部门,https://ywzl.hrss.henan.gov.cn/viewCmsCac.do?cacId=402880812c95605b012d0c16062e3994,事业单位公开招聘；高校教师/辅导员/行政教辅（以公告为准）,每周2次（招聘季每周3次）,2026-09-06,已核验,省级官方事业单位公开招聘栏目
SRC-026-R,郑州卫生健康职业学院,郑州,公办高职高专,是,人才招聘,学校官网,https://www.zzhvc.edu.cn/html/1140/2026-06-26/content-5144.html,硕士教师；博士教师；辅导员；事业单位公开招聘,每周2次,2026-09-06,已核验,已核验2026年公开招聘相关官方通知；具体岗位以学校后续公告为准
SRC-027-R,河南科技职业大学,周口,民办职业本科学校,是,通知公告/教师招聘,学校官网,https://www.hnvust.cn/info/1036/3619.htm,硕士教师；博士教师；职业院校招聘,每周2次,2026-09-06,已核验,已核验2026年教师公开招聘官方公告；具体岗位以学校后续公告为准
SRC-P002-R,河南省教育厅,郑州,省级政府部门,是,就业招聘相关官方信息入口,省级政府部门,https://www.haedu.cn/,高校就业招聘信息；职业院校招聘；教师岗位线索,每周2次,2026-09-06,已核验来源入口，岗位覆盖待继续核验,已核验省级官方入口；正式入库前须回到用人单位官方原文核验
SRC-028-R,洛阳职业技术学院,洛阳,公办高职高专,是,学校官网招聘公告相关入口,学校官网,https://lypt.edu.cn/,职业院校招聘；教师/辅导员/行政教辅/实验实训岗位覆盖待核验,每周1次,2026-09-06,已核验来源入口，岗位覆盖待继续核验,已核验学校官网及2026年公开招聘后续公告；具体岗位以原公告和岗位表为准
SRC-029-R,河南工业职业技术大学,南阳,公办本科层次职业学校,是,通知公告/事业单位公开招聘相关入口,学校官网,https://www.hnpi.edu.cn/2026/0422/c220a123473/page.htm,职业院校招聘；事业单位公开招聘；硕士教师/辅导员等岗位覆盖待核验,每周1次（联考期每周2次）,2026-09-06,已核验来源入口，岗位覆盖待继续核验,已核验学校官网2026年事业单位公开招聘联考相关公告；具体岗位以官方岗位表为准
SRC-030-R,郑州铁路职业技术大学,郑州,公办本科层次职业学校,是,党委教师工作部（人事处、教师发展中心）公告通知,招聘/通知入口；人事/人才工作网站,https://www.zzrvtc.edu.cn/rsc/530/list.psp,硕士教师；行政教辅/行政助理；合同制岗位（以公告为准）,每周2次,2026-09-06,已核验,优先级P0；已核验官方人事部门公告通知栏目；曾发布硕士教师和行政相关合同制岗位；劳务派遣岗位不收录
SRC-031-R,河南应用技术职业学院,郑州/开封,公办高职高专,是,党委教师工作部（人事处）,人事/人才工作网站,https://rsc.hati.edu.cn/,硕士教师；辅导员；职业院校公开招聘,每周2次,2026-09-06,已核验,优先级P0；已核验官方人事部门网站及2025年硕士教师、辅导员公开招聘；具体岗位性质以公告原文为准
SRC-032-R,河南职业技术学院,郑州,公办高职高专,是,党委教师工作部相关通知栏,招聘/通知入口,https://news.hnzj.edu.cn/tzgg/81.htm,硕士教师；职业院校公开招聘,每周1次（招聘季每周2次）,2026-09-06,已核验,优先级P1；已核验党委教师工作部发布的公开招聘通知；具体岗位和岗位性质以官方公告及附件为准
SRC-P003-R,郑州市人力资源和社会保障局,郑州,市级政府部门,是,人事信息—事业单位招聘,市级政府部门,https://public.zhengzhou.gov.cn/?a=dir&c=176291&d=15&f=176409&page=2,高校及职业院校硕士教师；辅导员；行政教辅；事业单位公开招聘线索（以岗位表为准）,每周2次（联考期每周3次）,2026-09-06,已核验,优先级P0；已核验市级官方招聘发现栏目，含郑州市属高校和职业院校招聘信息；不因事业单位招聘字样自动判断编制
